farm_type,farm_name,season,boundary_descriptor,boundary_age,insect_key_number,new_insect_key_name,sum_of_insects_100_flowers,broad_insect_category,origin,boundary_alt
Arable,Ahuriri,2023/24,Three year old,NA,11,European tube wasp,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,12,Other wasps,0,Non-bees,Both,New
Arable,Ahuriri,2023/24,Three year old,NA,13,Brown blow fly,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,14,European blue blow fly,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,15,European green blow fly,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,16,NZ blue blow fly,0,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,17,Pollenia flies,2.9239766081871346,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,18,Bronze cluster flies,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,19,Other blow flies,0.5847953216374269,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,20,Grey triangle muscid fly,0,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,21,Blue muscid fly,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,22,Other muscid flies,0,Non-bees,Both,New
Arable,Ahuriri,2023/24,Three year old,NA,23,Seedcorn maggot fly,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,24,Three spotted fly,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,25,Striped flesh fly,2.9239766081871346,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,26,Ginger blister fly,1.7543859649122806,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,27,Small ginger blister fly,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,28,Grey-black bristle flies,0,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,32,Other bristle flies,0,Non-bees,Both,New
Arable,Ahuriri,2023/24,Three year old,NA,33,Drone fly,9.35672514619883,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,34,NZ black hover fly,4.093567251461988,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,35,NZ orange hover fly,2.3391812865497075,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,36,NZ blue hover fly,1.1695906432748537,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,37,Spotted hover fly,0,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,39,Streaktail hover fly,0,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,40,Black bulb hover fly,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,41,Other hover flies,0,Non-bees,Both,New
Arable,Ahuriri,2023/24,Three year old,NA,42,Globetail hover fly,1.1695906432748537,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,43,Green soldier fly,0,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,44,Scaptia horse flies,0,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,47,March fly,0,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,48,Flower longhorn beetle,0,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,49,Eleven spotted ladybird,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,52,Other ladybirds,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,54,Cabbage white butterfly,0.5847953216374269,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,55,Yellow admiral butterfly,0,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,56,Red admiral butterfly,0,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,57,Common copper butterfly,0,Non-bees,Native,New
Arable,Ahuriri,2023/24,Three year old,NA,58,Magpie moth,0,Non-bees,Exotic,New
Arable,Ahuriri,2023/24,Three year old,NA,59,Other moths,0,Non-bees,Both,New
Arable,Ahuriri,2023/24,Three year old,NA,60,Other insects,0,Non-bees,Both,New
Arable,FAR,2021/22,Old,NA,1,Honey bee,1.7045454545454546,Honey bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,2,Buff-tailed bumble bee,0,Wild bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,3,Other bumblebees,0,Wild bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,4,Lasioglossum bee,0,Wild bees,Native,Old
Arable,FAR,2021/22,Old,NA,5,Black Leioproctus bees,0,Wild bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,6,Orange Leioproctus bee,0,Wild bees,Native,Old
Arable,FAR,2021/22,Old,NA,7,Hylaeus bees,0,Wild bees,Native,Old
Arable,FAR,2021/22,Old,NA,8,Ichneumonid wasps,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,9,Other parasitoid wasps,0,Non-bees,Both,Old
Arable,FAR,2021/22,Old,NA,10,Vespula wasps,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,11,European tube wasp,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,12,Other wasps,0,Non-bees,Both,Old
Arable,FAR,2021/22,Old,NA,13,Brown blow fly,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,14,European blue blow fly,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,15,European green blow fly,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,16,NZ blue blow fly,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,17,Pollenia flies,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,18,Bronze cluster flies,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,19,Other blow flies,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,20,Grey triangle muscid fly,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,21,Blue muscid fly,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,22,Other muscid flies,0.5681818181818182,Non-bees,Both,Old
Arable,FAR,2021/22,Old,NA,23,Seedcorn maggot fly,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,24,Three spotted fly,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,25,Striped flesh fly,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,26,Ginger blister fly,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,27,Small ginger blister fly,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,28,Grey-black bristle flies,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,32,Other bristle flies,0,Non-bees,Both,Old
Arable,FAR,2021/22,Old,NA,33,Drone fly,3.409090909090909,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,34,NZ black hover fly,0.5681818181818182,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,35,NZ orange hover fly,17.045454545454547,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,36,NZ blue hover fly,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,37,Spotted hover fly,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,39,Streaktail hover fly,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,40,Black bulb hover fly,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,41,Other hover flies,0,Non-bees,Both,Old
Arable,FAR,2021/22,Old,NA,42,Globetail hover fly,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,43,Green soldier fly,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,44,Scaptia horse flies,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,47,March fly,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,48,Flower longhorn beetle,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,49,Eleven spotted ladybird,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,52,Other ladybirds,0.5681818181818182,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,54,Cabbage white butterfly,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,55,Yellow admiral butterfly,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,56,Red admiral butterfly,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,57,Common copper butterfly,0,Non-bees,Native,Old
Arable,FAR,2021/22,Old,NA,59,Magpie moth,0,Non-bees,Exotic,Old
Arable,FAR,2021/22,Old,NA,59,Other moths,0,Non-bees,Both,Old
Arable,FAR,2021/22,Old,NA,60,Other insects,0,Non-bees,Both,Old
Arable,FAR,2022/23,Two year old,NA,1,Honey bee,2.2132796780684103,Honey bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,2,Buff-tailed bumble bee,0,Wild bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,3,Other bumblebees,0,Wild bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,4,Lasioglossum bee,11.066398390342052,Wild bees,Native,New
Arable,FAR,2022/23,Two year old,NA,5,Black Leioproctus bees,0,Wild bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,6,Orange Leioproctus bee,0,Wild bees,Native,New
Arable,FAR,2022/23,Two year old,NA,7,Hylaeus bees,0,Wild bees,Native,New
Arable,FAR,2022/23,Two year old,NA,8,Ichneumonid wasps,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,9,Other parasitoid wasps,0.2012072434607646,Non-bees,Both,New
Arable,FAR,2022/23,Two year old,NA,10,Vespula wasps,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,11,European tube wasp,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,12,Other wasps,0,Non-bees,Both,New
Arable,FAR,2022/23,Two year old,NA,13,Brown blow fly,0.4024144869215292,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,14,European blue blow fly,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,15,European green blow fly,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,16,NZ blue blow fly,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,17,Pollenia flies,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,18,Bronze cluster flies,1.2072434607645874,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,19,Other blow flies,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,20,Grey triangle muscid fly,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,21,Blue muscid fly,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,22,Other muscid flies,0.4024144869215292,Non-bees,Both,New
Arable,FAR,2022/23,Two year old,NA,23,Seedcorn maggot fly,0.4024144869215292,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,24,Three spotted fly,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,25,Striped flesh fly,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,26,Ginger blister fly,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,27,Small ginger blister fly,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,28,Grey-black bristle flies,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,32,Other bristle flies,0,Non-bees,Both,New
Arable,FAR,2022/23,Two year old,NA,33,Drone fly,15.694164989939638,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,34,NZ black hover fly,0.2012072434607646,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,35,NZ orange hover fly,14.084507042253522,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,36,NZ blue hover fly,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,37,Spotted hover fly,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,39,Streaktail hover fly,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,40,Black bulb hover fly,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,41,Other hover flies,0,Non-bees,Both,New
Arable,FAR,2022/23,Two year old,NA,42,Globetail hover fly,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,43,Green soldier fly,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,44,Scaptia horse flies,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,47,March fly,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,48,Flower longhorn beetle,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,49,Eleven spotted ladybird,0.4024144869215292,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,52,Other ladybirds,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,54,Cabbage white butterfly,1.408450704225352,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,55,Yellow admiral butterfly,0.6036217303822937,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,56,Red admiral butterfly,0.2012072434607646,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,57,Common copper butterfly,0,Non-bees,Native,New
Arable,FAR,2022/23,Two year old,NA,59,Magpie moth,0,Non-bees,Exotic,New
Arable,FAR,2022/23,Two year old,NA,59,Other moths,1.0060362173038229,Non-bees,Both,New
Arable,FAR,2022/23,Two year old,NA,60,Other insects,0,Non-bees,Both,New
Arable,FAR,2022/23,Old,NA,1,Honey bee,5.5155875299760195,Honey bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,2,Buff-tailed bumble bee,0,Wild bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,3,Other bumblebees,0,Wild bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,4,Lasioglossum bee,0.47961630695443647,Wild bees,Native,Old
Arable,FAR,2022/23,Old,NA,5,Black Leioproctus bees,0,Wild bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,6,Orange Leioproctus bee,0.47961630695443647,Wild bees,Native,Old
Arable,FAR,2022/23,Old,NA,7,Hylaeus bees,0,Wild bees,Native,Old
Arable,FAR,2022/23,Old,NA,8,Ichneumonid wasps,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,9,Other parasitoid wasps,0,Non-bees,Both,Old
Arable,FAR,2022/23,Old,NA,10,Vespula wasps,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,11,European tube wasp,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,12,Other wasps,0,Non-bees,Both,Old
Arable,FAR,2022/23,Old,NA,13,Brown blow fly,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,14,European blue blow fly,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,15,European green blow fly,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,16,NZ blue blow fly,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,17,Pollenia flies,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,18,Bronze cluster flies,0.23980815347721823,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,19,Other blow flies,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,20,Grey triangle muscid fly,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,21,Blue muscid fly,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,22,Other muscid flies,0,Non-bees,Both,Old
Arable,FAR,2022/23,Old,NA,23,Seedcorn maggot fly,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,24,Three spotted fly,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,25,Striped flesh fly,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,26,Ginger blister fly,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,27,Small ginger blister fly,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,28,Grey-black bristle flies,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,32,Other bristle flies,0,Non-bees,Both,Old
Arable,FAR,2022/23,Old,NA,33,Drone fly,8.15347721822542,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,34,NZ black hover fly,0.47961630695443647,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,35,NZ orange hover fly,4.316546762589928,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,36,NZ blue hover fly,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,37,Spotted hover fly,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,39,Streaktail hover fly,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,40,Black bulb hover fly,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,41,Other hover flies,0,Non-bees,Both,Old
Arable,FAR,2022/23,Old,NA,42,Globetail hover fly,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,43,Green soldier fly,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,44,Scaptia horse flies,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,47,March fly,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,48,Flower longhorn beetle,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,49,Eleven spotted ladybird,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,52,Other ladybirds,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,54,Cabbage white butterfly,1.1990407673860912,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,55,Yellow admiral butterfly,0.7194244604316546,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,56,Red admiral butterfly,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,57,Common copper butterfly,0,Non-bees,Native,Old
Arable,FAR,2022/23,Old,NA,59,Magpie moth,0,Non-bees,Exotic,Old
Arable,FAR,2022/23,Old,NA,59,Other moths,0,Non-bees,Both,Old
Arable,FAR,2022/23,Old,NA,60,Other insects,0,Non-bees,Both,Old
Arable,FAR,2023/24,Control farm,NA,1,Honey bee,0,Honey bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,2,Buff-tailed bumble bee,0,Wild bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,3,Other bumblebees,0,Wild bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,4,Lasioglossum bee,4.026845637583893,Wild bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,5,Black Leioproctus bees,0,Wild bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,6,Orange Leioproctus bee,0,Wild bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,7,Hylaeus bees,0,Wild bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,8,Ichneumonid wasps,0.6711409395973155,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,9,Other parasitoid wasps,0,Non-bees,Both,Control farm
Arable,FAR,2023/24,Control farm,NA,10,Vespula wasps,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,11,European tube wasp,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,12,Other wasps,0,Non-bees,Both,Control farm
Arable,FAR,2023/24,Control farm,NA,13,Brown blow fly,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,14,European blue blow fly,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,15,European green blow fly,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,16,NZ blue blow fly,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,17,Pollenia flies,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,18,Bronze cluster flies,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,19,Other blow flies,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,20,Grey triangle muscid fly,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,21,Blue muscid fly,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,22,Other muscid flies,0,Non-bees,Both,Control farm
Arable,FAR,2023/24,Control farm,NA,23,Seedcorn maggot fly,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,24,Three spotted fly,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,25,Striped flesh fly,1.342281879194631,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,26,Ginger blister fly,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,27,Small ginger blister fly,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,28,Grey-black bristle flies,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,32,Other bristle flies,0,Non-bees,Both,Control farm
Arable,FAR,2023/24,Control farm,NA,33,Drone fly,8.724832214765101,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,34,NZ black hover fly,0.6711409395973155,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,35,NZ orange hover fly,10.06711409395973,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,36,NZ blue hover fly,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,37,Spotted hover fly,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,39,Streaktail hover fly,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,40,Black bulb hover fly,1.342281879194631,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,41,Other hover flies,0,Non-bees,Both,Control farm
Arable,FAR,2023/24,Control farm,NA,42,Globetail hover fly,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,43,Green soldier fly,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,44,Scaptia horse flies,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,47,March fly,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,48,Flower longhorn beetle,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,49,Eleven spotted ladybird,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,52,Other ladybirds,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,54,Cabbage white butterfly,4.697986577181208,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,55,Yellow admiral butterfly,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,56,Red admiral butterfly,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,57,Common copper butterfly,0,Non-bees,Native,Control farm
Arable,FAR,2023/24,Control farm,NA,58,Magpie moth,0,Non-bees,Exotic,Control farm
Arable,FAR,2023/24,Control farm,NA,59,Other moths,0,Non-bees,Both,Control farm
Arable,FAR,2023/24,Control farm,NA,60,Other insects,0,Non-bees,Both,Control farm
Arable,FAR,2023/24,Three year old,NA,1,Honey bee,2.6666666666666665,Honey bees,Exotic,New
Arable,FAR,2023/24,Three year old,NA,2,Buff-tailed bumble bee,0,Wild bees,Exotic,New
Arable,FAR,2023/24,Three year old,NA,3,Other bumblebees,0,Wild bees,Exotic,New
Arable,FAR,2023/24,Three year old,NA,4,Lasioglossum bee,4,Wild bees,Native,New
Arable,FAR,2023/24,Three year old,NA,5,Black Leioproctus bees,0,Wild bees,Exotic,New
Arable,FAR,2023/24,Three year old,NA,6,Orange Leioproctus bee,0,Wild bees,Native,New
Arable,FAR,2023/24,Three year old,NA,7,Hylaeus bees,0,Wild bees,Native,New
Arable,FAR,2023/24,Three year old,NA,8,Ichneumonid wasps,2,Non-bees,Exotic,New
Arable,FAR,2023/24,Three year old,NA,9,Other parasitoid wasps,0,Non-bees,Both,New
Arable,FAR,2023/24,Three year old,NA,10,Vespula wasps,0,Non-bees,Exotic,New
Arable,FAR,2023/24,Three year old,NA,11,European tube wasp,0,Non-bees,Exotic,New
Arable,FAR,2023/24,Three year old,NA,12,Other wasps,0,Non-bees,Both,New
Arable,FAR,2023/24,Three year old,NA,13,Brown blow fly,0,Non-bees,Exotic,New
Arable,FAR,2023/24,Three year old,NA,14,European blue blow fly,0,Non-bees,Exotic,New
Arable,FAR,2023/24,Three year old,NA,15,European green blow fly,0,Non-bees,Exotic,New
Arable,FAR,2023/24,Three year old,NA,16,NZ blue blow fly,0,Non-bees,Native,New
Arable,FAR,2023/24,Three year old,NA,17,Pollenia flies,1.3333333333333333,Non-bees,Native,New
